# radius [cm] density [g/cm^3] velocity [cm/s] pressure [erg/cm^3]
4.920721032313177490e+10 4.212884534899848377e-01 -1.120903862438629731e+05 8.891879466093717500e+14
4.929645917320181274e+10 4.174242913643748665e-01 -1.112825478551293054e+05 8.805043355857070000e+14
4.947647915917945099e+10 4.116405306582594514e-01 -1.096580069470406743e+05 8.674847103652130000e+14
4.965848617986473083e+10 4.041782452207328680e-01 -1.080222001061143237e+05 8.505569195054167500e+14
4.984246823878195190e+10 3.969033989731320933e-01 -1.063754853948158852e+05 8.339759513555926250e+14
5.006585506799415588e+10 3.890764084615602192e-01 -1.043853337721997086e+05 8.160310330352438750e+14
5.029211465598625183e+10 3.807019185642219750e-01 -1.023799937047040730e+05 7.968036961751907500e+14
5.040631864650986481e+10 3.745757331599069428e-01 -1.013719427103626076e+05 7.826864346118981250e+14
5.052119067051040649e+10 3.707088538408031542e-01 -1.003604406545098464e+05 7.736425112311021250e+14
5.075309724485231781e+10 3.647407700290938859e-01 -9.832680024371347099e+04 7.597792499026795000e+14
5.098786675374556732e+10 3.569951927760541821e-01 -9.627924143492167059e+04 7.416932221460531250e+14
5.110631861240471649e+10 3.513358283293160911e-01 -9.525043427062891715e+04 7.284677963543840000e+14
5.122548645078610992e+10 3.476049910106565055e-01 -9.421828081341275538e+04 7.197202571729071250e+14
5.146599374017512512e+10 3.420571410442442839e-01 -9.214385857750647119e+04 7.066984858438141250e+14
5.170937773944702148e+10 3.348510119466100443e-01 -9.005646450602110417e+04 6.897257854676748750e+14
5.195564839735309601e+10 3.278072211187235685e-01 -8.795633120260774740e+04 6.730874256731052500e+14
5.220484263235101318e+10 3.208866654840167865e-01 -8.584347045396860631e+04 6.567431205574446250e+14
5.233052806796060944e+10 3.158310614617358403e-01 -8.478253950183693087e+04 6.447658867541575000e+14
5.245690721551677704e+10 3.125881261582878490e-01 -8.371866819110701908e+04 6.370106293546093750e+14
5.271187684169402313e+10 3.076334268866471322e-01 -8.158177319437194092e+04 6.252492033008621250e+14
5.296979242688862610e+10 3.011748824277760694e-01 -7.943274213687250449e+04 6.098988798981731250e+14
5.323064477286436462e+10 2.948820230156671274e-01 -7.727183301549611497e+04 5.948981378205160000e+14
5.336216125680001068e+10 2.902888341130721583e-01 -7.618708675050415331e+04 5.839127313014932500e+14
5.349441753099009705e+10 2.872417042589295311e-01 -7.509938669013566687e+04 5.766460279473550000e+14
5.376118130828797913e+10 2.827019662040367587e-01 -7.291489801391189394e+04 5.658311357665487500e+14
5.412153847714541626e+10 2.758015538130027533e-01 -6.998354528804135043e+04 5.493801126659558750e+14
5.430367531337228394e+10 2.701136282384494769e-01 -6.851029367976126377e+04 5.357756494219283125e+14
5.448714244427060699e+10 2.663557668735714867e-01 -6.703177803148521343e+04 5.268059926353954375e+14
5.467194539317420197e+10 2.626492469981264732e-01 -6.554794927690215991e+04 5.179610582111970625e+14
5.485809274540180969e+10 2.589891132917515604e-01 -6.405872852691200387e+04 5.092357641496540625e+14
5.523450683699085236e+10 2.535428946489441948e-01 -6.106331213463141466e+04 4.962840180428303750e+14
5.542471036779808044e+10 2.483196446278698455e-01 -5.955758287467849004e+04 4.838250279215884375e+14
5.561627010025055695e+10 2.448691306989063121e-01 -5.804622977039881516e+04 4.756187320682563750e+14
5.580919178219446564e+10 2.414653997403054531e-01 -5.652915178059315076e+04 4.675323472362238750e+14
5.600348357170035553e+10 2.381048843432806150e-01 -5.500622183472821780e+04 4.595585288662481250e+14
5.639627812154753876e+10 2.330973098794884568e-01 -5.194171399920335534e+04 4.477263080895930000e+14
5.659471121199987793e+10 2.282985233741685882e-01 -5.040050844454876642e+04 4.363602680638391875e+14
5.679452730018537903e+10 2.251286091729963745e-01 -4.885299159108154709e+04 4.288770347562305000e+14
5.699572973655720520e+10 2.220043187278891994e-01 -4.729902308783456101e+04 4.215089972588668750e+14
5.719832964192435455e+10 2.189165275931826138e-01 -4.573839581583593099e+04 4.142497725806350000e+14
5.740233644673609161e+10 2.158668088426459464e-01 -4.417090602284014312e+04 4.070973972301518125e+14
5.760775640425631714e+10 2.128581399504238802e-01 -4.259636247426442424e+04 4.000532921615055625e+14
5.802292804809124756e+10 2.083816731994259652e-01 -3.942479927303655859e+04 3.896132199921939375e+14
5.823260724989476013e+10 2.040902049417823161e-01 -3.782799260573930223e+04 3.795939608253628125e+14
5.844371329553170013e+10 2.012512901870512072e-01 -3.622335760353647493e+04 3.729964763017472500e+14
5.865625159700610352e+10 1.984513490932964253e-01 -3.461066015481894283e+04 3.665022392555350000e+14
5.887023168450003815e+10 1.956860852042282828e-01 -3.298962214672203118e+04 3.601062557108035625e+14
5.908566724416317749e+10 1.929514587696669059e-01 -3.135990451747258703e+04 3.538010427654428125e+14
5.930259367852802277e+10 1.902282540987647041e-01 -2.972100356630067108e+04 3.475567383693170625e+14
5.952107288955413055e+10 1.874945985509968716e-01 -2.807266405261825275e+04 3.413392503457291250e+14
5.974083365884006500e+10 1.850338196196566198e-01 -2.641568886938305150e+04 3.355787294372821250e+14
5.996212744808480835e+10 1.824003890154501373e-01 -2.474886190877886474e+04 3.295989719836339375e+14
6.018493678417954254e+10 1.798229254159779689e-01 -2.307170405585267144e+04 3.237439498376412500e+14
6.035235414181761932e+10 1.776178957245078127e-01 -2.181203798942584399e+04 3.187320862495431250e+14
6.052061529928958893e+10 1.757469515128418647e-01 -2.054636245061770751e+04 3.144925133657748750e+14
6.085972317978767395e+10 1.729516186166612790e-01 -1.799616536726727645e+04 3.081852960365318125e+14
6.120225870054890442e+10 1.693139504988821209e-01 -1.542031549306523084e+04 2.999926972545865000e+14
6.137480187393915558e+10 1.666532787884355549e-01 -1.412258998368700668e+04 2.940119519577324375e+14
6.154821353265876770e+10 1.648865931509727323e-01 -1.281804666368823382e+04 2.900580325680340625e+14
6.189770057353318787e+10 1.622462451927338678e-01 -1.018762149797773964e+04 2.841755231345158750e+14
6.207375154130152893e+10 1.596791641928493599e-01 -8.861735112356605896e+03 2.784602733881307188e+14
6.225069420260857391e+10 1.579735668862848330e-01 -7.528429588387638432e+03 2.746798447082919688e+14
6.260731759709591675e+10 1.554234306826989820e-01 -4.838620126774831078e+03 2.690531984867738750e+14
6.296759937709688568e+10 1.520936354581014505e-01 -2.117156522327039056e+03 2.617337860583117188e+14
6.314911416112358856e+10 1.496486291425020154e-01 -7.444274460765423100e+02 2.563763706339198750e+14
6.333151334118435669e+10 1.480672907617816003e-01 6.364883428409293629e+02 2.528965257404587500e+14
6.351483985614202881e+10 1.464700329469840745e-01 2.025772392664707468e+03 2.494142334769024062e+14
6.369911320268884277e+10 1.448765224701693555e-01 3.423700164356466757e+03 2.459573147074663125e+14
6.407055874930651093e+10 1.424978765903033850e-01 6.246525915846529642e+03 2.408204479903940312e+14
6.444586410386789703e+10 1.393981720299725113e-01 9.105836024902555437e+03 2.341483220403465000e+14
6.463496581136990356e+10 1.371232433244911619e-01 1.054927014006578611e+04 2.292697993844933438e+14
6.482500739272853851e+10 1.356470529685745441e-01 1.200209105343971532e+04 2.260943879081133438e+14
6.501602779786388397e+10 1.341610109237750814e-01 1.346447320523659073e+04 2.229238978167219062e+14
6.520804756256658173e+10 1.326787963811670301e-01 1.493668038658439946e+04 2.197771583713601562e+14
6.559515147510047913e+10 1.304652262278490904e-01 1.791166184851021899e+04 2.151006154534436875e+14
6.598633443376198578e+10 1.275820429501596520e-01 2.092779445945816406e+04 2.090311103046173438e+14
6.618345502431541443e+10 1.254681879973444381e-01 2.245133172063426537e+04 2.045982006660902812e+14
6.638157304758747101e+10 1.240932303833603562e-01 2.398538945383882310e+04 2.017088032159780625e+14
6.658072418321582031e+10 1.227128955900673724e-01 2.553013159217188149e+04 1.988295244573869062e+14
6.678093015270270538e+10 1.213363813376134304e-01 2.708581838692172823e+04 1.959726288356610625e+14
6.718459066791529846e+10 1.192769906607070302e-01 3.023123674059001860e+04 1.917220856482678125e+14
6.738803313176937866e+10 1.172667686605692594e-01 3.182064707898480265e+04 1.875860016263590625e+14
6.759247889910079193e+10 1.159871127181712896e-01 3.342128533760559367e+04 1.849271135869381562e+14
6.779800828723549652e+10 1.146779104378329306e-01 3.503334112076900783e+04 1.822445922116132500e+14
6.800463890925543976e+10 1.133754036576180568e-01 3.665715484564242797e+04 1.795886431790242812e+14
6.842128107557495117e+10 1.114299610013845948e-01 3.994122428946560831e+04 1.756434533195470625e+14
6.863127723869441223e+10 1.095328386021354600e-01 4.160108132408680103e+04 1.718068341973472812e+14
6.884232182201329041e+10 1.083221270708735057e-01 4.327291598236972641e+04 1.693372726035063438e+14
6.905449128512753296e+10 1.070874696798429226e-01 4.495687801471479179e+04 1.668519806584610312e+14
6.948227049126007080e+10 1.052468768221758028e-01 4.836270017411481967e+04 1.631642784577770938e+14
7.013265608719430542e+10 1.022383496048797497e-01 5.356805101470153750e+04 1.571733761044551875e+14
7.079352905580639648e+10 9.875225626460912287e-02 5.889060868990600284e+04 1.502776601633787812e+14
7.205327814443975830e+10 9.379500999314104026e-02 6.913422030922026897e+04 1.406670249376315000e+14
7.315129247361395264e+10 8.834452179472004896e-02 7.816206675891873601e+04 1.301191196367217656e+14
7.377729342341731262e+10 8.482596329973342286e-02 8.335095627767356928e+04 1.232469194229750781e+14
7.473351567591897583e+10 8.128604597476810079e-02 9.134030104791012127e+04 1.167892479092218125e+14
7.587620274359825134e+10 7.716176009451757023e-02 1.009910101628221892e+05 1.091587479292419062e+14
7.695382987225309753e+10 7.307517113340024351e-02 1.101990359130429715e+05 1.018061158728110000e+14
7.769024246006825256e+10 6.996547557882640267e-02 1.165542303760012001e+05 9.621933794632745312e+13
7.934808489750401306e+10 6.595260908249676868e-02 1.310706464943195897e+05 8.914578858914378125e+13
8.060177412854450989e+10 6.179910821123479892e-02 1.422473268287039245e+05 8.176031731694650000e+13
8.143178843601063538e+10 5.900093568524020227e-02 1.497495973338441108e+05 7.689003771918712500e+13
8.239489729304705811e+10 5.664869675503374918e-02 1.585653140986160142e+05 7.293681428384304688e+13
8.349792789356326294e+10 5.412082412570997508e-02 1.688147543745827279e+05 6.867015160722775781e+13
8.457731807625352478e+10 5.153668362456209628e-02 1.790085755519825907e+05 6.450055987157378906e+13
8.639707213802029419e+10 4.833892746064557405e-02 1.965831650574220112e+05 5.934189682570937500e+13
8.733244815484899902e+10 4.554288832615465549e-02 2.057976035589269886e+05 5.492420394172274219e+13
8.828235372701023865e+10 4.388855992304539766e-02 2.152830116818343813e+05 5.226336793758434375e+13
9.023947232998434448e+10 4.122598578851537077e-02 2.352331243846445286e+05 4.819364820665230469e+13
9.124420368646524048e+10 3.885337140916524101e-02 2.456471324563494127e+05 4.457682489028300000e+13
9.226775023823928833e+10 3.730073728501524105e-02 2.563674012222137244e+05 4.225504037048206250e+13
9.437711700721284485e+10 3.499335169325051148e-02 2.787750265860007494e+05 3.888298821744264062e+13
9.656964313796879578e+10 3.216620173780506547e-02 3.022907049141646130e+05 3.482133894317936328e+13
9.769647240983334351e+10 3.023438467803647375e-02 3.143568121221373440e+05 3.208602643128425781e+13
9.884591361531480408e+10 2.895703403383043800e-02 3.266182564781927504e+05 3.032077418208252344e+13
1.000185739966383514e+11 2.772467605229057136e-02 3.390371472681750893e+05 2.863908549323811328e+13
1.012151242039475403e+11 2.653510289895663968e-02 3.515714965406646370e+05 2.703693192443319531e+13
1.036885897911512909e+11 2.476062518888869426e-02 3.769187824081369909e+05 2.470897729295286328e+13
1.047500245577526550e+11 2.323397803398376607e-02 3.874481731923409970e+05 2.273607641601457812e+13
1.058279696922977600e+11 2.241561053859356806e-02 3.979078396660642466e+05 2.166894649251203125e+13
1.073709144883658905e+11 2.138834607225706050e-02 4.124336592038095114e+05 2.038100559361917578e+13
1.089537908226994324e+11 2.025060717644470293e-02 4.267409058146480238e+05 1.897201840093756641e+13
1.102259322653035431e+11 1.928540002112470036e-02 4.377763127207492362e+05 1.779220721879630078e+13
1.115244089449145203e+11 1.845873630199212218e-02 4.486019260431654402e+05 1.679791730058448047e+13
1.133401429777309113e+11 1.750509945578980139e-02 4.629840727072473965e+05 1.567112867651303906e+13
1.152088787188148346e+11 1.646462893658575191e-02 4.768538180212387815e+05 1.445928093112345703e+13
1.172650610528137360e+11 1.542678669563829659e-02 4.910162012107847841e+05 1.327823587605812500e+13
1.191209322630673676e+11 1.446454545920762037e-02 5.027993945150156505e+05 1.220801239835209766e+13
1.210282519943779602e+11 1.363672752093169314e-02 5.138933112915607053e+05 1.129261562261924219e+13
1.218613288914714203e+11 1.308047988913190775e-02 5.184003350082874531e+05 1.068422710393614258e+13
1.227047381979717407e+11 1.274370566893809516e-02 5.227469546282925294e+05 1.032313841843854297e+13
1.244254494521793060e+11 1.223465204850533554e-02 5.309170843684697757e+05 9.787721777367009766e+12
1.261983244193160858e+11 1.154591499039674812e-02 5.382767543750952464e+05 9.087695180519181641e+12
1.280127495287328033e+11 1.096535976116492193e-02 5.445921829388125334e+05 8.480167545798541992e+12
1.289384985237177582e+11 1.051796329546284513e-02 5.472873304798855679e+05 8.030268742511796875e+12
1.298759644709703064e+11 1.023749630492018330e-02 5.496369108386891894e+05 7.746847685556559570e+12
1.317924662357418213e+11 9.798026033976166976e-03 5.531707552293499466e+05 7.317128804224287109e+12
1.337649705764777222e+11 9.243050951742876400e-03 5.548492501369970851e+05 6.780824872606954102e+12
1.357977231889084167e+11 8.704541547937646312e-03 5.542944420599424047e+05 6.271894954565013672e+12
1.378950444707199402e+11 8.183858855915398037e-03 5.510827773537903558e+05 5.790306756323689453e+12
1.400556702721469421e+11 7.702546735479391150e-03 5.447792844791284297e+05 5.347937915295286133e+12
1.411599453804480896e+11 7.361560085839741197e-03 5.403342876927687321e+05 5.038385162300642578e+12
1.422816656877654724e+11 7.133689082095603234e-03 5.349530240363075864e+05 4.835608043013532227e+12
1.445823252178124084e+11 6.791168423258964540e-03 5.211444713198211393e+05 4.536898361110230469e+12
1.469609012752070923e+11 6.359539183414412988e-03 5.030083977155745961e+05 4.165954609030986816e+12
1.494220184862035522e+11 5.947159882614793357e-03 4.802952621568208560e+05 3.818156057890631836e+12
1.519703817759093628e+11 5.554205622887966459e-03 4.529233292085280991e+05 3.493001854894763672e+12
1.546110313061117554e+11 5.180182853263421913e-03 4.210302882838263758e+05 3.189604629795052734e+12
1.559659086160195007e+11 4.919116456355204781e-03 4.035994826129314024e+05 2.980142176809434082e+12
1.573459087403035583e+11 4.745617783225398317e-03 3.852138894452925888e+05 2.843681331252165527e+12
1.601883749516190796e+11 4.486111692455848829e-03 3.457204207974124001e+05 2.643689863796081055e+12
1.631420765922482605e+11 4.163766006512439194e-03 3.036484932042909204e+05 2.398591977233607422e+12
1.662160745336910095e+11 3.855717646176411682e-03 2.600190243207117892e+05 2.170209458925173340e+12
1.682043383924481812e+11 3.613878624087699543e-03 2.324401789859507990e+05 1.995982155932677490e+12
1.702396510432342834e+11 3.446896764676749946e-03 2.049318389744053420e+05 1.874569857373219971e+12
1.723285408587047424e+11 3.278108086788748560e-03 1.775503749624744814e+05 1.755573119022000244e+12
1.744742169829813232e+11 3.113891386981185085e-03 1.503225665092790441e+05 1.641876119025629150e+12
1.771286418071891479e+11 2.938569895643866614e-03 1.177282318520489935e+05 1.522688644471129883e+12
1.798733590711929321e+11 2.756589071263043905e-03 8.481226721482863650e+04 1.401008844321156006e+12
1.827136555220871582e+11 2.582393702476185396e-03 5.082867304303372657e+04 1.286808021087878418e+12
1.856553593097366943e+11 2.415711932133485923e-03 1.471769185349332110e+04 1.179721158897940430e+12
1.887048376131847229e+11 2.256342447415257777e-03 -2.483657390703685451e+04 1.079413629691065308e+12
1.918690722502400818e+11 2.104082622915724385e-03 -6.929417665065242909e+04 9.855646059902473145e+11
1.936772954413568726e+11 1.993143396524058118e-03 -9.663905105165873829e+04 9.180741118699859619e+11
1.955246568264147644e+11 1.914440411380395786e-03 -1.261512852893099043e+05 8.711496796105468750e+11
1.993493416878250427e+11 1.796597036943487369e-03 -1.925334350831294141e+05 8.024718775602713623e+11
2.017249272233215332e+11 1.682297850989035448e-03 -2.370624031408969604e+05 7.363303843645063477e+11
2.041675785849190979e+11 1.597494784828395716e-03 -2.851895258032015990e+05 6.884420991801149902e+11
2.092826730468083191e+11 1.470401378594685419e-03 -3.921444537979860906e+05 6.187678580213995361e+11
2.119490612764231567e+11 1.358804241367806516e-03 -4.483861963980869623e+05 5.579824610430705566e+11
2.146972942016915283e+11 1.285087256347872478e-03 -5.055930572821731330e+05 5.189579043449077148e+11
2.161022632591170044e+11 1.232762600205548334e-03 -5.340587713664212497e+05 4.915200465794081421e+11
2.175293636759751587e+11 1.197843955345699336e-03 -5.622707729065524181e+05 4.735157553187138062e+11
2.204560272834559937e+11 1.145063896043308979e-03 -6.174140748336267425e+05 4.468245011583090210e+11
2.234887278223186035e+11 1.075558654678265705e-03 -6.694019233943159925e+05 4.125616446150890503e+11
2.266117077410114136e+11 1.016092427991092994e-03 -7.161732113710199483e+05 3.826652507799147339e+11
2.282120632510088501e+11 9.709428667801034505e-04 -7.371712973591842456e+05 3.607550343770979004e+11
2.298392765802704163e+11 9.415071247450436777e-04 -7.563644156373891747e+05 3.466247253532698975e+11
2.331821274578833008e+11 8.970188265283842236e-04 -7.888285865585962310e+05 3.257140470635373535e+11
2.366443843795776978e+11 8.411744031616819701e-04 -8.126130336975674145e+05 2.998016692832343140e+11
2.402310014117088623e+11 7.881796789501205889e-04 -8.273162603213398252e+05 2.756480244986494751e+11
2.439480217420008850e+11 7.377561426663946506e-04 -8.331426278213337064e+05 2.531062010793142700e+11
2.478030449102025757e+11 6.896071122666527472e-04 -8.309193503594847862e+05 2.320283399144865723e+11
2.521465324450772400e+11 6.414878443254936821e-04 -8.209766288383268984e+05 2.114500803010678101e+11
2.566761016306186829e+11 5.938669207671737381e-04 -8.056340409831837751e+05 1.915587307082442932e+11
2.590125092664776306e+11 5.604458843358145568e-04 -7.970367657347192289e+05 1.778328280418848877e+11
2.613980652715166016e+11 5.389834980430973635e-04 -7.881513917630072683e+05 1.691095593074657288e+11
2.663355786193912659e+11 5.064537949030318773e-04 -7.705801065704992507e+05 1.562266816323193665e+11
2.698841188817721558e+11 4.725501463235525792e-04 -7.600643463477647165e+05 1.429706218407686157e+11
2.735525713831903992e+11 4.450431239486597138e-04 -7.515895767641661223e+05 1.325093949099644012e+11
2.773515746595845337e+11 4.181777019722084337e-04 -7.456892873765638797e+05 1.225165165594518738e+11
2.812692055478942871e+11 3.943889119070330862e-04 -7.426089792978651822e+05 1.135992405228767853e+11
2.835013383790883179e+11 3.762275795571990811e-04 -7.421406408087033778e+05 1.069460722205801544e+11
2.857762171884147949e+11 3.633358909718146135e-04 -7.425533463997771032e+05 1.023014069217978821e+11
2.904660475713260498e+11 3.440091975773385967e-04 -7.459879401988146128e+05 9.547029928943197632e+10
2.953472074990491943e+11 3.198125632063214172e-04 -7.523758954904429847e+05 8.703882855825366211e+10
3.004317249875412598e+11 2.968358992606753778e-04 -7.611000406252002576e+05 7.919459332205223083e+10
3.035816354016705322e+11 2.797067951253472996e-04 -7.671167218832112849e+05 7.342786227121598816e+10
3.068120630860451660e+11 2.670632227104813511e-04 -7.735971554368251236e+05 6.925305210661523438e+10
3.135411699012165527e+11 2.482422432904663584e-04 -7.876277070115833776e+05 6.318169235378493500e+10
3.206320432321478882e+11 2.254211332381789623e-04 -8.022638189273510361e+05 5.593894451139432526e+10
3.243122628127769165e+11 2.099787641620504922e-04 -8.096265298483360093e+05 5.110999840830033112e+10
3.280921550116994019e+11 1.997929624515432003e-04 -8.170058977710563922e+05 4.799997872683630371e+10
3.359855718723147583e+11 1.846736454244007723e-04 -8.318760147494173143e+05 4.349560033649092865e+10
3.400865481049202881e+11 1.714824240778806770e-04 -8.395858425058749272e+05 3.958563106330771637e+10
3.443025617594251099e+11 1.627738229067527580e-04 -8.476574529455428710e+05 3.706932859178713226e+10
3.531253218436550293e+11 1.497966125225998072e-04 -8.655917565112776356e+05 3.341985670212237930e+10
3.577234692092182007e+11 1.383422533256181166e-04 -8.759484064186107134e+05 3.023574283567736053e+10
3.624386630990170898e+11 1.314413230725496062e-04 -8.870401210748100420e+05 2.831824977603364944e+10
3.672834285673897095e+11 1.245960053879116450e-04 -8.986882234734592494e+05 2.646261805257939529e+10
3.722651626365687866e+11 1.179716649799001640e-04 -9.104609750043036183e+05 2.469875519191673279e+10
3.826923199946983032e+11 1.081657366453465881e-04 -9.330779876407062402e+05 2.215745902893616486e+10
3.881133733240960693e+11 9.979702131531871187e-05 -9.437766235731355846e+05 1.999981759450049973e+10
3.936700553968487549e+11 9.464604328429544733e-05 -9.541398698917706497e+05 1.868320359709846497e+10
3.993658562849586792e+11 8.973260408263524651e-05 -9.633126318827501964e+05 1.744666654589089966e+10
4.052043132057214355e+11 8.504811461279697144e-05 -9.685229452222919790e+05 1.628603174956693840e+10
4.122021416470140991e+11 8.020381182962135443e-05 -9.663169710627640598e+05 1.510551793647261620e+10
4.193988218238801880e+11 7.534805116685487603e-05 -9.570165951938616345e+05 1.393982409062089539e+10
4.267976521597517090e+11 7.078292050040605637e-05 -9.377621872450934025e+05 1.287101351714576530e+10
4.343719529125808105e+11 6.675962765703999195e-05 -8.873331872131046839e+05 1.192903133149892807e+10
4.382157448755533447e+11 6.406697009464397137e-05 -8.567980178520386107e+05 1.129848233053286171e+10
4.420994802295645142e+11 6.229973053543193294e-05 -8.221321692434540018e+05 1.089155876084194183e+10
4.499891384103273315e+11 5.972546341465040506e-05 -7.302686515900860541e+05 1.030696440019170189e+10
4.580317959844425659e+11 5.655127202177354963e-05 -5.653786207379590487e+05 9.595474355408147812e+09
4.662133485690310669e+11 5.365665698552186892e-05 -4.103494956128729973e+05 8.950071082672454834e+09
4.745023150218071899e+11 5.112303918312507235e-05 -1.792251732503304665e+05 8.395296363289570808e+09
4.828961935141284180e+11 4.874002384161481001e-05 4.882842412706234609e+04 7.867948637279358864e+09
4.913343307337725220e+11 4.682352737357146428e-05 5.968767706915120361e+05 7.457075629543294907e+09
4.997529105862233887e+11 4.534944587456216818e-05 1.000707286802818184e+06 7.118385593008050919e+09
5.039720507892777100e+11 4.411223638029404867e-05 1.169802813389220741e+06 6.847574800623001099e+09
5.082052838125287476e+11 4.323416909721328227e-05 1.320770163477257127e+06 6.661175435226711273e+09
5.167346096438472290e+11 4.185270293556344728e-05 1.574143011167445453e+06 6.375485559571318626e+09
5.253629496067416382e+11 4.002129213321087325e-05 1.773303369629582390e+06 6.003059306197019577e+09
5.341123418620039062e+11 3.818348911008056563e-05 1.927404139423985267e+06 5.637714450074030876e+09
5.442873835824460449e+11 3.621832485289645912e-05 2.057346941910265014e+06 5.255877229201924324e+09
5.494447000976583252e+11 3.473426225476626680e-05 2.108204917070314754e+06 4.969687725268810272e+09
5.546561771973798828e+11 3.373070501054238125e-05 2.150086119054505136e+06 4.780098913830345154e+09
5.652665031433870850e+11 3.220469451360595303e-05 2.208023171365024056e+06 4.497776455590849876e+09
5.761247630308237305e+11 3.029664651620076664e-05 2.238667714532341342e+06 4.147931062539815903e+09
5.812795025030953369e+11 2.899366428200528267e-05 2.245933452603547834e+06 3.910705343514583111e+09
5.864945593716201172e+11 2.815161210735186759e-05 2.248543784744634759e+06 3.760678028973626137e+09
5.971291363519772949e+11 2.687531994347431476e-05 2.238995393450294156e+06 3.537890815017940044e+09
6.080325749841223145e+11 2.528406317360781816e-05 2.213385030534155201e+06 3.262605007173405647e+09
6.192237161831198730e+11 2.375504752813559729e-05 2.173110325442686211e+06 3.003330447232825756e+09
6.307222210796330566e+11 2.228829087422050666e-05 2.119117432059166487e+06 2.759682690869685173e+09
6.365829536902562256e+11 2.126989934925887225e-05 2.088536875032226788e+06 2.591938607795950413e+09
6.425276772935458984e+11 2.058409814584801078e-05 2.055318405919604469e+06 2.481510225660735130e+09
6.547019628886110840e+11 1.954442457433842271e-05 1.979771702004644321e+06 2.317964735378121376e+09
6.672480119999188232e+11 1.826260755075457415e-05 1.895179160372562241e+06 2.118547702241844654e+09
6.749513673879882812e+11 1.730794289519979663e-05 1.840258909293396398e+06 1.972111277878308296e+09
6.828053340732724609e+11 1.658923712673632714e-05 1.781673001118701184e+06 1.864673421689618587e+09
6.990454681038801270e+11 1.549038834653775393e-05 1.651706288948675152e+06 1.705534232878441811e+09
7.074041709300789795e+11 1.452686342341574132e-05 1.581891358340078965e+06 1.566358839743705511e+09
7.159516197748028564e+11 1.387060958504128286e-05 1.508281842634567060e+06 1.474600982084831476e+09
7.337185117600610352e+11 1.286538039090978359e-05 1.346247790406995919e+06 1.338599068891947508e+09
7.428998917404927979e+11 1.199400575137704662e-05 1.253622337403633632e+06 1.220850391676915407e+09
7.475728809769307861e+11 1.156485179170689912e-05 1.206940974904895062e+06 1.164070089932075024e+09
7.523061779092894287e+11 1.127474412013293058e-05 1.159718284617455211e+06 1.126353387786645174e+09
7.619694443149410400e+11 1.083614119084030414e-05 1.062727345434538322e+06 1.070248615867113233e+09
7.719143721487872314e+11 1.026175668075008000e-05 9.568531027642996050e+05 9.980882957454218864e+08
7.821564723633049316e+11 9.706830149081946161e-06 8.523701661855303682e+05 9.295450934259570837e+08
7.873837497416929932e+11 9.323142407977663142e-06 7.948668776129847392e+05 8.824067204637907743e+08
7.926854547617954102e+11 9.070160271368311506e-06 7.339140024064845638e+05 8.517593245742048025e+08
8.035215733457767334e+11 8.696720380626786506e-06 6.137817257160324370e+05 8.070825574072291851e+08
8.147410750310524902e+11 8.172140372469963935e-06 4.788400837222721311e+05 7.461693857727792263e+08
8.262995897147717285e+11 7.713766140025123149e-06 3.460333498427735758e+05 6.926635320474669933e+08
8.382157116889907227e+11 7.272712536339358245e-06 2.132986475876276672e+05 6.421979277330198288e+08
8.505620234516036377e+11 6.819058227917771895e-06 1.139345704184510396e+05 5.922011642070212364e+08
8.633864523650308838e+11 6.373422380608768630e-06 -7.191247273556489381e+04 5.440476931846621037e+08
8.765656174490092773e+11 6.017880940359001693e-06 -1.396928763547810086e+05 5.042160156683119535e+08
8.901985206355329590e+11 5.642352880405458295e-06 -2.623001238437554566e+05 4.643113543202484250e+08
9.042904483606728516e+11 5.291191067095587821e-06 -3.182700542971168179e+05 4.276213690454392433e+08
9.106913097721043701e+11 5.060870614721841932e-06 -3.423423615294380579e+05 4.038934811682220697e+08
9.171863247282712402e+11 4.917379956669478169e-06 -3.698138903181747301e+05 3.893828196363013983e+08
9.204703979263507080e+11 4.811028460008819817e-06 -3.845765904603810050e+05 3.787036666363420486e+08
9.237801043773524170e+11 4.739693177677326339e-06 -4.004494451209011604e+05 3.715987918582497835e+08
9.254451252881032715e+11 4.685442007881792302e-06 -4.085578369326383108e+05 3.662556622416482568e+08
9.271173940745264893e+11 4.648341731226279668e-06 -4.166190343297709478e+05 3.626527950012313724e+08
9.279677480253223877e+11 4.558191243953797570e-06 -4.206171714177040849e+05 3.599431818475004435e+08
9.288351276253470459e+11 4.460455032597284691e-06 -4.245792280217432417e+05 3.581374817221395373e+08
9.292545229359953613e+11 4.030335054907620024e-06 -4.264597737158479285e+05 3.569374340678337812e+08
9.296962595153592529e+11 3.822952510106189519e-06 -4.284167216622853302e+05 3.562533987476042509e+08
9.301308444390964355e+11 3.667020720340315380e-06 -4.303251768125597737e+05 3.556268647572845221e+08
9.309083909005804443e+11 3.525411880108042498e-06 -4.337053075205754722e+05 3.548336308136721849e+08
9.318034019259416504e+11 3.440104033332062345e-06 -4.375493014769480214e+05 3.538101280698599219e+08
9.337845067642984619e+11 3.385251079856171273e-06 -4.459714079769233358e+05 3.520961622023983598e+08
9.357688285695882568e+11 3.365440813310533425e-06 -4.566104995475517353e+05 3.498164275637419820e+08
